Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
2190,3,2.779553298,0.006970102,2.327560838,0.019172064,0.265436245,0.246683863,0.013066789,0.472527451,0.0166,2.71,0.22,0.72,0.76
2191,1,3.067623259,0.00550336,2.557179795,0.035950852,0.219541261,0.247639927,0.026753783,0.527842613,0.0094,2.83,0.17,0.78,0.81
2191,2,3.522708292,0.004602163,2.886406663,0.032520681,0.199406036,0.27578181,0.023144077,0.506322139,0.0121,3.15,0.13,0.79,0.81
2191,3,3.734461887,0.005696367,3.248018007,0.035507239,0.202597669,0.303811266,0.024009598,0.47409025,0.0164,3.5,0.16,0.78,0.8
2192,1,3.027000737,0.006063192,2.534933859,0.024591929,0.266022238,0.252167255,0.01720945,0.51241972,0.0154,2.9,0.21,0.77,0.8
2192,2,2.994330619,0.005551912,2.488676178,0.02116037,0.250205309,0.244118762,0.014065673,0.531287442,0.0148,2.86,0.19,0.78,0.8
2192,3,2.118367154,0.009885383,1.795470615,0.018444934,0.28523642,0.216458623,0.014912396,0.48096328,0.0186,2.12,0.25,0.7,0.74
2194,1,2.569817418,0.009568232,2.296149251,0.025527207,0.233506807,0.244420736,0.018902476,0.513245084,0.0191,2.58,0.21,0.76,0.79
2194,2,2.989397875,0.008353858,2.691897133,0.016044246,0.264324472,0.272685777,0.012323828,0.450421979,0.0228,3.02,0.25,0.72,0.77
2194,3,2.700109207,0.014099588,2.476196163,0.019281509,0.239096013,0.252826942,0.014985566,0.499620348,0.0302,2.76,0.23,0.75,0.79
2195,1,2.621681068,0.005006927,2.311721351,0.02650907,0.166698222,0.243334459,0.019988339,0.520906762,0.0133,2.49,0.14,0.77,0.79
2195,2,2.727710069,0.00610102,2.498631158,0.030079797,0.17247324,0.26127286,0.02310784,0.50153873,0.0139,2.68,0.13,0.77,0.79
2195,3,3.314326671,0.011749838,3.179043497,0.022061346,0.198696211,0.297718707,0.016599559,0.474612131,0.0319,3.39,0.18,0.77,0.8
2196,1,2.435868279,0.005457336,2.061353244,0.033183517,0.215034299,0.222653997,0.025444139,0.543808795,0.0069,2.31,0.16,0.77,0.8
2196,3,2.226787241,0.005434443,1.741231039,0.017257832,0.290372897,0.206235489,0.013193015,0.474126752,0.007,2.09,0.27,0.68,0.73
2197,1,2.905365352,0.006532265,2.625796754,0.027661705,0.253681411,0.25828159,0.020733537,0.491032298,0.0242,2.91,0.21,0.75,0.79
2197,2,2.957776762,0.004291658,2.44121067,0.03020645,0.257890087,0.247547254,0.022122739,0.500954451,0.0171,2.73,0.23,0.75,0.79
2197,3,2.810527788,0.005480906,2.412839753,0.029993986,0.236664451,0.247547254,0.022122739,0.500954451,0.0167,2.68,0.2,0.75,0.78
2199,1,2.060313158,0.018234343,1.859958184,0.024917254,0.18352523,0.22196358,0.017632837,0.490381268,0.0284,2.13,0.14,0.72,0.74
2199,2,2.326569828,0.014520484,2.031505177,0.027832548,0.252089904,0.225407401,0.018752524,0.49255759,0.0251,2.39,0.19,0.72,0.76
2199,3,1.931823445,0.01610377,1.691635211,0.023789149,0.208555263,0.202429109,0.016215277,0.526638153,0.0233,2,0.13,0.74,0.76
2200,1,2.530409107,0.010159702,2.147563778,0.025342422,0.330526631,0.219575384,0.017037069,0.51208854,0.0189,2.58,0.27,0.74,0.78
2200,2,2.574811602,0.009876471,2.156867174,0.019891599,0.334103191,0.223869276,0.013374248,0.493218404,0.0208,2.63,0.28,0.72,0.77
2200,3,2.380176545,0.010473026,1.940038763,0.022566986,0.363745293,0.200723294,0.013475022,0.53037192,0.0207,2.45,0.27,0.74,0.78
2201,1,2.615709354,0.009808409,2.333503561,0.019217907,0.203433914,0.262601548,0.013767345,0.455480488,0.0198,2.62,0.16,0.72,0.75
2201,2,3.198595177,0.008910638,2.881009958,0.023627447,0.218283331,0.287663961,0.015348796,0.445057018,0.0213,3.18,0.16,0.74,0.76
2201,3,2.983128687,0.009141852,2.692533333,0.022744217,0.211743941,0.28263332,0.015453914,0.444829718,0.0201,2.99,0.17,0.73,0.76
2202,1,3.39860276,0.010478199,3.153594004,0.026803773,0.222064885,0.299488215,0.017739508,0.453688377,0.0249,3.43,0.16,0.76,0.78
2202,2,2.943225615,0.008399815,2.544944557,0.022908873,0.304350092,0.24505933,0.016656031,0.515256647,0.0181,2.92,0.23,0.77,0.8
2202,3,3.135769267,0.010795524,2.744524775,0.023006327,0.306835587,0.263471509,0.015684494,0.492779866,0.0258,3.18,0.19,0.77,0.8
2203,1,3.55230892,0.012811607,3.318660958,0.01656668,0.201999287,0.309061774,0.012182639,0.460981932,0.0328,3.58,0.18,0.77,0.8
2203,2,2.80995315,0.022961179,2.567512743,0.017473951,0.233905481,0.261591966,0.013163875,0.495826753,0.0433,2.89,0.2,0.76,0.79
2203,3,2.784648692,0.018514826,2.504423892,0.016810996,0.195961691,0.274373501,0.011661807,0.435189144,0.0345,2.8,0.17,0.71,0.74
2204,1,2.733424224,0.008099838,2.385145752,0.018976051,0.275204706,0.25305821,0.013497052,0.443705128,0.0151,2.72,0.25,0.7,0.74
2204,2,2.288293243,0.009536705,1.955543347,0.016060931,0.251326649,0.233559605,0.011782979,0.427291141,0.0142,2.31,0.22,0.66,0.71
2204,3,1.76183824,0.004573463,1.283561795,0.013380593,0.317003043,0.176438037,0.01022185,0.46223631,0.0061,1.63,0.3,0.64,0.69
2205,1,2.944321304,0.007922077,2.608825822,0.030357406,0.228170604,0.255914011,0.020497292,0.507611334,0.0153,2.9,0.17,0.77,0.79
2205,2,3.216373294,0.008811298,2.906972576,0.026981911,0.209742683,0.270626544,0.020664223,0.513348086,0.0168,3.17,0.14,0.79,0.81
2205,3,2.878896017,0.005711924,2.412236062,0.035669188,0.230620704,0.234182345,0.027118328,0.548743203,0.0083,2.71,0.14,0.79,0.81
2206,1,2.759865115,0.007891665,2.484733622,0.032979967,0.26096468,0.263445179,0.022158543,0.414808793,0.0244,2.79,0.22,0.68,0.72
2206,2,2.978681001,0.006825316,2.637973324,0.02750218,0.221049666,0.268904724,0.018777089,0.478361119,0.021,2.93,0.17,0.75,0.78
2206,3,2.799401493,0.006469362,2.521117599,0.023354921,0.224001238,0.26791665,0.017437106,0.4609315,0.0214,2.78,0.19,0.73,0.76
2207,1,2.721861729,0.004330006,2.112399962,0.02078421,0.246782398,0.218843037,0.015601332,0.540023705,0.0127,2.47,0.19,0.76,0.79
2207,2,2.743638581,0.00487847,2.205493342,0.020630954,0.262015002,0.223469244,0.014518593,0.541639082,0.0155,2.58,0.19,0.77,0.8
2207,3,2.481468228,0.006708049,2.099856788,0.020983286,0.255346985,0.222218806,0.015164035,0.542053732,0.0198,2.47,0.19,0.77,0.8
2208,1,2.713683821,0.006850004,2.370299728,0.041504635,0.240169315,0.241719182,0.027902119,0.507686763,0.0161,2.66,0.14,0.76,0.78
2208,2,2.911048192,0.008203461,2.584656737,0.032897225,0.247501483,0.257785139,0.023194785,0.498424468,0.019,2.9,0.15,0.77,0.79
2208,3,2.985836434,0.007403761,2.720569389,0.032791529,0.233732654,0.263858442,0.024621456,0.495120684,0.0217,3,0.21,0.76,0.79
2210,1,2.662541628,0.013055467,2.383162272,0.016023742,0.22455708,0.24284582,0.012317472,0.535163078,0.0275,2.7,0.19,0.78,0.81
2210,2,2.802270398,0.017408907,2.493436482,0.014313193,0.233121273,0.247373297,0.010458503,0.525720667,0.0359,2.86,0.21,0.77,0.8
2210,3,2.452944204,0.014499798,2.187737186,0.013163353,0.268789114,0.22638195,0.010743488,0.528699095,0.0298,2.58,0.23,0.76,0.8
2211,1,3.116635766,0.007091855,2.790704913,0.037532055,0.206922586,0.285113242,0.025451583,0.437976903,0.0147,3.04,0.14,0.73,0.76
2211,2,3.273884272,0.008392142,2.947955614,0.037570391,0.243363463,0.285989996,0.025291648,0.455336014,0.0212,3.24,0.16,0.75,0.78
2211,3,3.589464325,0.005820737,3.091736799,0.048361284,0.231837934,0.2908129,0.034903821,0.463439131,0.0121,3.35,0.16,0.76,0.79
2212,1,3.576032067,0.005497513,3.065769119,0.024903281,0.236825119,0.281381409,0.017999744,0.494633965,0.0119,3.38,0.17,0.78,0.81
2212,2,2.705328592,0.012193982,2.412886671,0.017159168,0.233966469,0.239071886,0.01231497,0.538705719,0.0252,2.76,0.19,0.78,0.81
2212,3,2.58287328,0.010247445,2.31301554,0.018544545,0.238205861,0.247116962,0.013619212,0.491693229,0.0205,2.61,0.19,0.74,0.77
2213,1,3.377599379,0.00552173,2.795736283,0.020894166,0.240988679,0.258574627,0.015190336,0.530748277,0.0124,3.18,0.18,0.79,0.82
2213,2,2.274187704,0.009787545,1.83348334,0.017259935,0.282346736,0.191179108,0.012074106,0.580084811,0.0184,2.3,0.2,0.78,0.81
2213,3,2.407647574,0.01154021,2.086346867,0.017709219,0.211356834,0.221240277,0.013091422,0.554600913,0.0226,2.42,0.16,0.78,0.8
2215,1,3.303019554,0.002579376,2.03305524,0.023940595,0.321231436,0.211316266,0.017198202,0.550848727,0.006,2.44,0.22,0.77,0.8
2215,2,2.747107616,0.004507337,2.202743118,0.024391799,0.261021579,0.216245835,0.018841691,0.568894669,0.0086,2.53,0.18,0.79,0.82
2215,3,2.248174221,0.009016908,1.94978957,0.016845497,0.244169748,0.210388311,0.011901684,0.539426783,0.0185,2.29,0.2,0.75,0.79
2217,1,2.357800261,0.005968047,2.018857034,0.019733683,0.178583736,0.239398717,0.014531348,0.485395258,0.0107,2.27,0.15,0.73,0.75
2217,2,2.561423946,0.010568842,2.269263308,0.015195123,0.23496648,0.238292298,0.011075394,0.516762843,0.0248,2.64,0.19,0.76,0.79
2217,3,2.410075054,0.009929739,2.136309199,0.016728663,0.197796263,0.235037839,0.011648351,0.520137025,0.0212,2.48,0.14,0.76,0.78
2218,1,2.205140742,0.01855874,2.080501685,0.015129324,0.200239261,0.224608789,0.011919669,0.538097166,0.0322,2.33,0.19,0.76,0.79
2218,2,2.95903475,0.011564847,2.858149874,0.015552773,0.194674143,0.27762875,0.01198311,0.495204084,0.028,3.06,0.17,0.78,0.8
2218,3,2.716179014,0.0113482,2.534236862,0.019054168,0.200190568,0.253014591,0.015616741,0.528962049,0.024,2.76,0.19,0.78,0.81
2219,1,2.980200769,0.00944965,2.720710014,0.017551826,0.236100568,0.264407435,0.01286793,0.504970374,0.024,3.07,0.19,0.77,0.8
2219,2,2.90657749,0.007537463,2.607424492,0.042990535,0.237568118,0.25628588,0.031200082,0.500780441,0.0132,2.86,0.18,0.76,0.79
2219,3,2.882076136,0.006965387,2.548037613,0.025372301,0.242266568,0.251019337,0.019123273,0.51368723,0.0125,2.84,0.18,0.77,0.8
2220,1,3.110642857,0.008823998,2.855209572,0.024804734,0.19825368,0.28251065,0.017364029,0.463156197,0.0271,3.11,0.13,0.75,0.78
2220,2,3.011791619,0.00848864,2.752011743,0.025740196,0.177854636,0.276863834,0.018020794,0.485535311,0.0218,2.99,0.12,0.77,0.79
2220,3,3.070101426,0.009539184,2.759457114,0.027448216,0.210276747,0.27149465,0.018822862,0.501983425,0.0226,3.08,0.12,0.78,0.8
2221,1,2.824430137,0.006077871,2.386621208,0.023369022,0.195862477,0.241083468,0.017061984,0.537110933,0.0089,2.66,0.15,0.78,0.8
2221,2,3.028774585,0.004326784,2.45528384,0.028110141,0.215922164,0.242399261,0.020280254,0.543289513,0.0064,2.71,0.16,0.79,0.81
2221,3,2.066326907,0.010642022,1.820098067,0.017700117,0.201155878,0.217834511,0.014796556,0.5036398,0.0166,2.08,0.19,0.72,0.76
2223,1,2.200371238,0.017222993,2.160369481,0.011782218,0.215461439,0.241619511,0.009904535,0.484845582,0.0328,2.38,0.22,0.73,0.76
2223,2,2.128970038,0.020570793,2.037616174,0.015455697,0.226560805,0.231467992,0.012003536,0.491237679,0.0355,2.32,0.22,0.72,0.76
2223,3,2.242732617,0.017592163,2.208522184,0.015914464,0.227319548,0.246337693,0.012955632,0.474208106,0.0349,2.45,0.22,0.72,0.76
2226,1,2.887983807,0.006936264,2.585673195,0.02221696,0.239243211,0.267851663,0.017048927,0.473007209,0.0168,2.87,0.21,0.74,0.78
2226,2,3.052956666,0.006796241,2.650447762,0.023615493,0.276613342,0.271999781,0.015525254,0.415183988,0.0173,3,0.22,0.69,0.73
2226,3,2.75730719,0.013873575,2.526053721,0.013112744,0.210941826,0.265166063,0.010117712,0.47517592,0.0304,2.84,0.18,0.74,0.77
2227,1,2.659608946,0.01160927,2.446767159,0.016813158,0.19044539,0.260406628,0.013361626,0.491524575,0.0224,2.7,0.17,0.75,0.78
2227,2,2.559030428,0.012470212,2.425182088,0.015057041,0.215413065,0.252935814,0.011980781,0.510956654,0.0246,2.63,0.2,0.76,0.8
2227,3,2.478080685,0.010480707,2.295510334,0.023265704,0.205938025,0.242169619,0.018904294,0.518172177,0.0173,2.5,0.18,0.76,0.79
2228,1,3.2376348,0.007939804,2.797090545,0.030171195,0.310172735,0.246749878,0.019471475,0.543845562,0.0177,3.22,0.17,0.8,0.83
2228,2,2.535946203,0.010495413,2.322529506,0.023309863,0.199500615,0.246611782,0.018442735,0.523705646,0.0219,2.58,0.16,0.77,0.8
2228,3,2.348270909,0.008212223,2.104146481,0.032053537,0.189416005,0.228373229,0.026479369,0.531643091,0.0128,2.32,0.16,0.76,0.79
2229,1,3.522556859,0.004702136,2.906854045,0.030646116,0.240851043,0.281296771,0.022592725,0.479857525,0.0088,3.17,0.18,0.77,0.79
2229,2,2.97000737,0.005242182,2.503109319,0.034870369,0.229826149,0.257346616,0.025380598,0.49004863,0.0099,2.75,0.18,0.75,0.78
2229,3,2.406693641,0.009239958,2.173590056,0.024546686,0.215850261,0.238781705,0.019215484,0.511110409,0.017,2.4,0.18,0.75,0.78
2230,1,2.353007148,0.009542953,2.209555586,0.019533714,0.204434478,0.24711513,0.015681057,0.497261498,0.02,2.42,0.18,0.75,0.78
2230,2,2.499801904,0.00959233,2.309579745,0.020528194,0.245892929,0.235886724,0.015811737,0.521269232,0.0206,2.58,0.21,0.76,0.8
2230,3,2.322113644,0.014622182,2.35165927,0.010434715,0.228516429,0.24777774,0.008973472,0.505370906,0.0273,2.47,0.25,0.75,0.79
2231,1,2.524516676,0.00744126,2.210725313,0.034745939,0.214647899,0.221540678,0.027881331,0.554223834,0.0136,2.46,0.17,0.78,0.81
2231,2,2.592045502,0.010482386,2.302569664,0.031580646,0.287330793,0.228707548,0.024277843,0.534035302,0.0226,2.63,0.23,0.77,0.8
2231,3,2.937433743,0.007504711,2.599969206,0.029852568,0.202575768,0.252007433,0.022895671,0.542035071,0.0153,2.83,0.15,0.8,0.82
2232,1,2.056554082,0.011117349,1.840499247,0.014668643,0.265792124,0.213817233,0.011283772,0.51470722,0.0254,2.17,0.23,0.73,0.77
2232,2,3.12240538,0.005834193,2.547573574,0.030252521,0.300930653,0.24481577,0.020124769,0.502934612,0.0123,2.95,0.2,0.76,0.79
2232,3,2.895310091,0.009010381,2.517225815,0.023457748,0.266535768,0.254271682,0.016166599,0.488957433,0.0192,2.87,0.19,0.75,0.78
2234,1,2.971558186,0.008012958,2.685231259,0.031837658,0.208631703,0.26981074,0.023433206,0.485825713,0.0199,2.95,0.15,0.76,0.79
2234,2,2.898287134,0.005908615,2.466572477,0.033473973,0.264740472,0.242396575,0.023979122,0.518688191,0.0125,2.79,0.18,0.77,0.8
2234,3,3.248863,0.00726186,2.909886654,0.025455871,0.223448654,0.28894918,0.017925811,0.463943416,0.0197,3.2,0.17,0.76,0.78
2235,1,1.972131613,0.007567104,1.610969495,0.010902358,0.279540923,0.200728159,0.00801539,0.46706151,0.0112,1.96,0.26,0.67,0.72
2235,2,2.38248902,0.010597307,2.052658584,0.019304547,0.269020632,0.208216327,0.0149244,0.565373716,0.0178,2.38,0.24,0.78,0.81
2235,3,2.078734382,0.008815295,1.777173323,0.022403427,0.295091621,0.184312404,0.015862001,0.588590983,0.016,2.12,0.22,0.78,0.81
2236,1,2.118675348,0.00729142,1.78628891,0.015695369,0.292713462,0.216195736,0.012853344,0.468539635,0.0134,2.11,0.27,0.69,0.74
2236,2,2.32270484,0.008283055,2.140465703,0.015573066,0.173839629,0.249002556,0.011543266,0.460565369,0.0192,2.35,0.15,0.71,0.74
2236,3,2.795415461,0.006237582,2.35992501,0.023703203,0.268519304,0.239743059,0.016741998,0.520959356,0.0121,2.72,0.2,0.77,0.8
2237,1,3.3152837,0.007759373,3.070848874,0.02509171,0.24198381,0.303682116,0.016578555,0.411668503,0.0303,3.36,0.17,0.72,0.75
2237,2,1.695007336,0.003372834,1.429482053,0.052655704,0.183834292,0.186929123,0.041332554,0.50102309,0.0097,1.62,0.17,0.69,0.72
2237,3,2.12894698,0.00818058,1.966445921,0.025047903,0.198133433,0.211932614,0.02038984,0.557277385,0.0176,2.16,0.2,0.77,0.8
2239,1,2.851479167,0.007905791,2.523345477,0.029739205,0.272195486,0.253233836,0.023186577,0.498466241,0.0137,2.79,0.29,0.75,0.79
2239,2,3.076368285,0.008222402,2.81747334,0.031512281,0.243808404,0.276274146,0.023615055,0.471858887,0.0176,3.08,0.24,0.75,0.78
2239,3,3.052577937,0.01225468,2.855485641,0.018405722,0.222548627,0.286996296,0.013575613,0.4622443,0.0304,3.13,0.19,0.75,0.78
2240,1,2.787499517,0.005892681,2.541144272,0.020249466,0.163064393,0.2531091,0.016495511,0.521188028,0.0115,2.65,0.18,0.77,0.8
2240,2,2.995998302,0.005901313,2.714119325,0.020932072,0.153098116,0.274801466,0.01633211,0.503333544,0.012,2.84,0.15,0.78,0.8
2240,3,3.13062431,0.005462446,2.818622641,0.021875608,0.161979025,0.281257326,0.017597352,0.491237195,0.01,2.93,0.17,0.77,0.8
2241,1,2.375984525,0.025060973,2.213246852,0.012230742,0.318777992,0.245422909,0.009347502,0.439448657,0.0426,2.58,0.27,0.69,0.74
2241,2,3.159359245,0.010019082,2.864574937,0.015259497,0.259603893,0.287497823,0.010538816,0.452903902,0.0331,3.25,0.21,0.74,0.77
2241,3,2.43857686,0.013112015,2.343168014,0.012803464,0.285357918,0.249561542,0.010477592,0.482075729,0.0325,2.61,0.27,0.73,0.78
2242,1,2.872856793,0.012801168,2.567211945,0.025418504,0.235892353,0.270501178,0.01791618,0.459130448,0.0266,2.91,0.19,0.73,0.76
2242,2,2.681928598,0.019966443,2.359483395,0.024783579,0.318463435,0.246434422,0.017466935,0.435849312,0.0372,2.75,0.26,0.69,0.74
2242,3,2.959864598,0.018715577,2.686147619,0.027772001,0.252929549,0.270327569,0.019452266,0.449274907,0.0416,3.03,0.21,0.72,0.76
2243,1,2.557128371,0.012692383,2.392765632,0.01142158,0.20592342,0.265722075,0.008934261,0.46724269,0.0312,2.65,0.2,0.73,0.76
2243,2,2.366952262,0.01921045,2.236532076,0.010924347,0.237018439,0.245604272,0.008881489,0.479315896,0.0352,2.51,0.25,0.72,0.77
2243,3,2.884980324,0.012524685,2.663058109,0.014312751,0.176555499,0.267137363,0.011694141,0.514091056,0.0274,2.95,0.18,0.78,0.81
2244,1,2.280289398,0.00600854,1.844785923,0.024786564,0.248258186,0.222724308,0.016109858,0.42071374,0.0055,2.18,0.18,0.65,0.69
2244,3,2.471047914,0.007548424,2.051587636,0.016154022,0.226225301,0.247294119,0.01126767,0.440424765,0.008,2.4,0.18,0.69,0.72
2245,1,2.882027253,0.011670466,2.516837837,0.036868023,0.25824633,0.242686329,0.021595908,0.527562056,0.0215,2.88,0.13,0.78,0.8
2245,2,2.679502234,0.012077597,2.47394497,0.016204012,0.173538375,0.256071463,0.012922659,0.519094404,0.0216,2.68,0.16,0.78,0.8
2245,3,2.277334274,0.017009632,2.127228838,0.045058309,0.169495655,0.240466993,0.032767945,0.493889554,0.0268,2.32,0.12,0.74,0.76
2246,1,2.750903549,0.008908762,2.471355445,0.021576733,0.224029688,0.243333142,0.016622185,0.533191276,0.0228,2.77,0.18,0.78,0.81
2246,2,2.502645422,0.011386356,2.288483092,0.012834578,0.248821368,0.233095863,0.010499132,0.52767601,0.0263,2.58,0.23,0.76,0.8
2247,1,2.512970441,0.010460561,2.376454308,0.031751717,0.163641119,0.264975176,0.025693586,0.468332052,0.021,2.54,0.15,0.74,0.76
2247,2,2.281939777,0.013560087,2.136101581,0.046205413,0.174136118,0.235090693,0.035197872,0.502820011,0.0246,2.33,0.12,0.75,0.77
2247,3,2.533875124,0.015596954,2.431387969,0.030314864,0.178964833,0.270041423,0.022897228,0.459851636,0.032,2.62,0.17,0.73,0.76
2249,2,2.802781454,0.008905096,2.670277911,0.016528416,0.15677129,0.299466965,0.012319811,0.351015564,0.0238,2.82,0.14,0.65,0.68
2249,3,3.45906223,0.006843553,3.089106816,0.025097368,0.195281901,0.303682116,0.016578554,0.421668504,0.018,3.34,0.13,0.73,0.75
2250,1,2.893095399,0.007036308,2.468676088,0.014088145,0.289551376,0.262925197,0.010414241,0.444129227,0.0113,2.75,0.26,0.71,0.75
2250,2,3.02839923,0.005882924,2.710618279,0.035320703,0.216955386,0.27179567,0.02726131,0.468870034,0.012,2.94,0.2,0.74,0.78
2250,3,3.366621417,0.008292323,3.115051744,0.020539589,0.220784812,0.296495583,0.015293101,0.457019404,0.019,3.32,0.18,0.76,0.79
2251,1,3.0957949,0.008636545,2.86847598,0.022953173,0.221183979,0.285798434,0.017250899,0.456705419,0.0235,3.11,0.22,0.74,0.78
2251,2,2.932678987,0.012180789,2.775311606,0.019112162,0.198362631,0.275018419,0.014213771,0.478091977,0.0307,3,0.19,0.75,0.79
2251,3,2.633393844,0.007949013,2.392054879,0.022598265,0.219996932,0.246458876,0.017927259,0.504862211,0.017,2.61,0.22,0.75,0.79
2252,2,2.706531807,0.012970336,2.510146975,0.025322117,0.223260334,0.262222468,0.018084142,0.48345854,0.0282,2.79,0.17,0.75,0.78
2252,3,3.33660575,0.011468324,2.964430435,0.020715736,0.223021398,0.277512352,0.014695856,0.502732907,0.0269,3.35,0.18,0.78,0.81
2253,1,2.658257174,0.014178294,2.262233406,0.01814338,0.471250826,0.236349473,0.014025318,0.404331565,0.0302,2.73,0.44,0.64,0.72
2253,2,2.467922831,0.016156173,2.384585387,0.014210984,0.224454721,0.261768545,0.011594267,0.454534396,0.0297,2.53,0.24,0.71,0.76
2253,3,2.440897266,0.016687089,2.284390848,0.01636648,0.265449377,0.257226362,0.013358237,0.434730967,0.0314,2.55,0.27,0.69,0.74
2254,1,2.656120745,0.011732134,2.325812466,0.01456449,0.371025175,0.240586223,0.010971672,0.46904625,0.0295,2.76,0.32,0.71,0.77
2254,2,2.591260934,0.010450662,2.285338684,0.026804097,0.271968701,0.246551415,0.019202879,0.454491524,0.019,2.61,0.2,0.71,0.75
2254,3,1.957484758,0.01727047,1.647007405,0.016591099,0.376865687,0.192095433,0.012457237,0.454062233,0.0255,2.05,0.32,0.65,0.71
2255,1,2.970830055,0.00812392,2.633162462,0.029679827,0.27644469,0.248361189,0.020168784,0.519196503,0.0178,2.99,0.21,0.77,0.8
2255,2,2.954098951,0.008978657,2.580869816,0.02382159,0.297681881,0.247491927,0.017702196,0.507942927,0.0193,2.97,0.24,0.76,0.8
2255,3,2.781730721,0.017018146,2.513638529,0.023600081,0.279555394,0.241637394,0.017423734,0.522620276,0.0357,2.91,0.21,0.77,0.8
2256,1,2.837356717,0.004740691,2.411312864,0.032723346,0.212384302,0.253678515,0.027204908,0.498270557,0.0095,2.62,0.21,0.75,0.79
2256,2,2.655962832,0.006618335,2.378420034,0.025618783,0.19977638,0.255016316,0.019556973,0.495557902,0.0145,2.57,0.2,0.75,0.78
2256,3,2.642817483,0.005297161,2.311317494,0.030827013,0.17530326,0.245749987,0.024185143,0.515909114,0.0091,2.48,0.17,0.76,0.79
2257,1,2.384956251,0.018640331,2.273565631,0.010060153,0.259958746,0.250389415,0.007972463,0.451308054,0.0363,2.52,0.25,0.7,0.75
2257,2,3.016450197,0.015128154,2.763091546,0.010250622,0.262528732,0.272769449,0.007737286,0.485636759,0.0374,3.17,0.24,0.76,0.8
2257,3,2.484432856,0.015244993,2.335604056,0.009652507,0.237866291,0.260035273,0.007343531,0.459694239,0.0333,2.62,0.23,0.72,0.76
2258,1,3.559014242,0.004837541,2.995189438,0.026950061,0.261366507,0.278941494,0.019009598,0.48074053,0.0117,3.3,0.22,0.76,0.8
2258,2,2.594992889,0.007042726,2.270123627,0.024988939,0.272397228,0.238781705,0.019215484,0.48111041,0.014,2.56,0.26,0.72,0.76
2258,3,2.144777303,0.00644443,1.818701934,0.029249766,0.275035168,0.209756386,0.022772251,0.491111606,0.0089,2.11,0.26,0.7,0.75
2259,1,2.416819621,0.008088873,2.214250351,0.018607524,0.196073185,0.236227976,0.015932939,0.535199568,0.0136,2.38,0.19,0.77,0.8
2259,2,2.676818429,0.00751992,2.298809504,0.018983895,0.258152398,0.23939872,0.014531351,0.515395249,0.0142,2.63,0.24,0.76,0.79
2259,3,2.732439737,0.008016875,2.465706817,0.023899111,0.193984611,0.25297489,0.018541189,0.510124201,0.0131,2.67,0.19,0.76,0.79
2260,1,3.062659485,0.006334364,2.630714275,0.038064388,0.253171588,0.260319994,0.026700608,0.489409607,0.0116,2.95,0.17,0.76,0.79
2260,2,2.44230124,0.009375886,2.1614622,0.039413554,0.229459621,0.224807024,0.027703725,0.539692202,0.0155,2.45,0.15,0.77,0.79
2260,3,3.700217176,0.005628092,3.170516631,0.030079523,0.240972036,0.2939574,0.020559169,0.476706401,0.0134,3.48,0.15,0.78,0.8
2261,1,2.415729373,0.010353545,2.120691464,0.015349692,0.19313651,0.221671246,0.011957335,0.55985124,0.0177,2.44,0.17,0.78,0.81
2261,2,2.233940854,0.011986591,1.933131849,0.018558529,0.228740772,0.218769039,0.013601601,0.523742304,0.0192,2.28,0.19,0.75,0.78
2261,3,2.377625618,0.013663507,2.150238961,0.017057952,0.172141696,0.233860772,0.013148903,0.547314099,0.0228,2.43,0.15,0.78,0.8
2262,1,2.309527278,0.007823768,2.071606869,0.012337435,0.130380174,0.23708012,0.009576567,0.525640188,0.0151,2.27,0.11,0.76,0.78
2262,2,2.529561163,0.007286515,2.212952909,0.013369303,0.196742477,0.241172012,0.010715579,0.507424463,0.0173,2.5,0.17,0.75,0.78
2262,3,2.294578652,0.005552673,1.819026657,0.013548599,0.22300908,0.20014046,0.010186521,0.560100481,0.0107,2.17,0.18,0.76,0.79
2263,1,2.867317699,0.005894262,2.364727407,0.01786595,0.256477198,0.229349261,0.012315619,0.550502517,0.0113,2.74,0.2,0.78,0.81
2263,2,2.866871962,0.006608765,2.568817613,0.018463487,0.227048749,0.257727369,0.014200216,0.510749329,0.0156,2.84,0.2,0.77,0.8
2263,3,3.23091736,0.005180581,2.763185992,0.017550519,0.216591954,0.262089887,0.013013615,0.52043705,0.0141,3.05,0.21,0.78,0.81
2264,1,2.7639808,0.018406117,2.508914286,0.015892811,0.321665527,0.2578716,0.012324364,0.452156815,0.0417,2.92,0.29,0.71,0.76
2264,2,2.386098013,0.023676233,2.117742893,0.014032132,0.354979162,0.239023065,0.010807854,0.411739801,0.0414,2.53,0.28,0.66,0.71
2264,3,3.416168347,0.00831315,3.152028381,0.023622119,0.213654097,0.309777578,0.016502677,0.427683755,0.0239,3.39,0.17,0.74,0.77
2265,1,2.669984481,0.009512652,2.339742546,0.030574381,0.276582159,0.240942836,0.021416337,0.501340774,0.0214,2.69,0.18,0.75,0.78
2265,2,3.398928584,0.007319293,3.010348899,0.033362445,0.263701041,0.280091971,0.022650717,0.491754291,0.0192,3.36,0.16,0.78,0.8
